sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
26b43e62-2593-464f-bbea-048a251d06e1,"Tôi biết điều đó có thể làm bạn cảm thấy bực bội nhưng họ đang cố gắng làm cho trải nghiệm của bạn tốt hơn nên hãy ngừng phàn nàn, mọi thứ có thể tệ hơn nhiều.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272a9562-0b3e-4b41-9f97-faebd7a9c778,Tôi muốn nhấn mạnh lại rằng tôi đã chơi super mario 64 và trò chơi này có điều khiển và lối chơi tốt hơn nhiều.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
28535949-f9e2-433c-b39e-e526c4481e9a,"Tuy nhiên, tôi vẫn muốn chơi Minecraft một mình.",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2987b6e2-461c-4116-89f4-db8a76897630,Nó rất vui và tốc độ của trò chơi giữ nó di chuyển khá tốt.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
29cfa133-5900-4805-b351-a3eea8cf24cc,"thêm vào đó, tôi thực sự thích dạy anh ấy cách làm và giúp đỡ anh ấy.",0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2a7c1d02-5483-4b46-bf0a-953c3cefff5b,Đây thật sự rất vui nhộn!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2aed0274-6568-438b-99f9-acc25fd083a9,Và rằng cơ chế cơ hội trong trò Monopoly thực sự ngẫu nhiên dựa trên thống kê!,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2b0d604d-c2c9-4581-8e76-7f5f38853391,Tôi đang ở cấp độ 498 và tôi yêu trò chơi này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2b12a218-2137-4b0a-b433-607312887d3e,"Tôi thực sự yêu thích trò chơi này, nhưng việc tôi đã tải nó xuống trong 2 tuần và không có một bản cập nhật nào là vô cùng thất vọng.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2b349988-e3f9-4c7e-8225-1def59b86772,"Mỗi lần như thế này xảy ra với tôi, nó hoàn toàn vô vọng, và tôi kết thúc bằng việc xóa Minecraft.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2b5e780f-921e-4b61-aad6-0aaaf1f98389,Tôi không hiểu tại sao mọi người lại làm như vậy.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2bb59e6e-781b-48d1-8395-73c0b97c842f,Đôi khi tôi cảm thấy như mình đang ở trong chính trò chơi.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2d7f9202-7847-4f5d-b58c-56f4e2cb259f,"Chúng tôi đang ở trong thời gian cách ly nên chúng tôi chơi cùng nhau trong nhà, mỗi người một nơi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2e46086f-c6d1-4eb5-b685-997d0c40a139,Có lẽ tôi đã chơi nó suốt 7 năm rồi!!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2e4f2122-9970-466c-b7c4-d07ec751dd6d,Bây giờ tôi đang hy vọng rằng bài đánh giá này sẽ thay đổi một điều gì đó và tôi sẽ không bao giờ phải trả tiền cho nó NỮA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2f590b74-1884-4f17-b023-a9ad9684758c,Một trò chơi kéo dài hơn 10+ giờ và mọi người luôn trực tuyến chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3006910c-2f90-4453-9ea2-835564f57b62,Tôi không biết làm thế nào để kích hoạt gói hành vi của mình.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
301e2d98-551d-4c3b-aa9a-48b00691fe9b,Trò chơi này có quá nhiều lỗi và quá ít tính năng.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304f0838-b5f4-42b6-a4cf-9154d9dbf9fc,Điều đó có nghĩa là bạn quan tâm và bạn không muốn người xem của mình cảm thấy quá chán chường với cùng một phong cách chơi mỗi ngày!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31a80c90-a650-403b-8c42-d22967db02d8,Việc trang trí cũng không khó khăn như thế.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31b3875f-bb60-4af2-8b1f-1dcc603cf38f,"Tôi thử một cái khác, vấn đề vẫn giống như vậy.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31e24759-2219-4dc1-a31e-ab105b61084d,"Tất cả nhân vật đều rất tuyệt và khi bắt đầu, bạn sẽ phun sơn và cảnh sát sẽ đuổi theo bạn.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
324bc4ca-0d91-472d-9d10-04c96724d260,Khó có cách tiến bộ với số lượng hạn chế.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
326a38e4-d0ea-4556-8a3e-6a2ad94808be,"Dù sao, điều đó không liên quan đến bài đánh giá này.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32c22d7a-32eb-44ff-9395-9a7091aec822,Tôi muốn hệ thống bạn bè!!!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33247354-cfb7-4490-ac92-95eafec8a79a,Nhưng có một số tôi không thích cá nhân.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33fb11ab-f84d-4ec9-9510-44acf5e9f251,"Ngay cả với những bản đồ khác nhau, mà tôi đã thử; toàn bộ trò chơi chỉ là hoàn thành nhiệm vụ, tránh bị nghi ngờ và lặp lại.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
34892cfa-39fa-4029-a9fc-4e96c8f805f7,Tôi ước rằng những mua sắm mà tôi đã thực hiện trên ứng dụng này sẽ được phản ánh vào phần nhà!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35276ea2-fb8a-4d2d-91c6-41dbe180d3a1,Điều đó có vẻ ghê rợn và bạo lực; ai đã trói anh ta ở đó... cha mẹ anh ta à?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
369a65b6-e5a1-472a-9126-df7a19f265c7,"Nó vui, nó thách thức, đó là một bí ẩn vụ giết người.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
36cc7159-b86e-46ca-8413-14fb9ad877aa,Tôi có thể nói rằng tôi thực sự thích những thay đổi đang diễn ra với ứng dụng.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3827e86a-592e-4e7f-9cdc-e6a214f5cc76,"Tôi đã biết về subway surfers cả cuộc đời mình, kể từ khi tôi còn là một đứa trẻ, và tôi thực sự thích ý tưởng của trò chơi này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38e6a0dd-4062-493f-9826-bceecf33a0d0,"Tôi sẽ gỡ bỏ phiên bản làm giả này ngay sau khi tôi viết xong.

P.S.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
391f21e4-74c6-466f-8acc-e710afa2cda3,"Điều này làm cho trò chơi diễn ra ở một tốc độ tốt, tạo ra khả năng chơi lại tuyệt vời, và tổng thể là một trò chơi tuyệt vời.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
396463b7-bff3-469e-babb-0c4349174230,"Giống như bạn đang cầu xin tiền, làm cả trò chơi trở nên giống một quảng cáo lớn.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a8e780d-98e4-4dbd-966a-c4c110389e29,"Nhưng hãy bỏ qua điều đó, và bạn có một trò chơi tổng thể 90/10 ngay bây giờ đối với tôi nó hoàn hảo như nó là.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3afd5bbb-cb9a-4c01-b2ba-d141d235fd8a,"Hãy tưởng tượng bạn làm một thỏa thuận với một robot có thể đoán trước để làm rối đối thủ con người của bạn, v.v.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3c6c96b3-9499-46af-a2e0-fef55b7598cd,"Không có WiFi, tôi đã thử truy cập vào Minecraft.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3d64e410-5362-462f-886a-debe9704acd1,"Bây giờ, tôi sẽ giải thích về đề xuất đầu tiên.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3e1a72d6-43a3-44c2-a793-c2ffeb2859e1,"Khi đăng nhập vào tài khoản Xbox của tôi, tôi phải thiết lập skin của mình mỗi lần tôi chơi, cùng với bất kỳ vấn đề nào tôi gặp chỉ xảy ra khi tôi đăng nhập.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e254390-f2a8-4405-ba81-afd0d84a538a,"Không có gì quay trở lại, không có người chơi nào di chuyển, mọi thứ đã kết thúc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3f880183-452c-49e7-9314-e917f7dc7374,Tôi bị đá ra ngoài mỗi 5-10 phút.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40c6c8d5-99c6-49f4-8bf3-0739e4551516,Tôi cảm thấy vô cùng bực bội và sẽ không chơi trò chơi này nữa.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4167c228-4a37-4bad-b205-cff490c0f8ff,"Monopoly đã giúp tôi vượt qua những hàng dài, những trễ chuyến tại sân bay và những đêm không ngủ.",0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41f7e390-5f15-451f-8d20-3a4c43b0f36b,Quay lại menu chính bạn nhé!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42122ac2-1ace-4ad4-923f-658b3e8e5465,Nên có cách để đá người chơi ra nhanh hơn nếu bạn là chủ nhà trong một trận chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4250792a-66ad-4161-a802-8c84b60c9b52,"Nó gặp lỗi và dừng trò chơi mỗi khi có người ngắt kết nối, ảnh hưởng đến bạn và tất cả những người khác đang chơi cùng một trận đấu.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42d98707-5560-445b-83f5-270fbc8398e4,"Sau khi mua nhiều gói, ứng dụng giờ đây không còn khởi động được nữa.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4377065e-ea94-4b64-af19-da68dce9fa7d,"Hình ảnh minh họa rất đáng yêu, thời gian tải nhanh, và, tất nhiên, Monopoly chỉ đơn giản là rất vui khi chơi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
44a85327-9a34-477a-b377-20d5d855c37b,"Ngoài ra, cũng nên có một loại biểu đồ thống kê hoặc biểu đồ hiệu suất ở cuối hoặc trong suốt trải nghiệm tổng thể của một người.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45981656-9db5-497c-af3c-39d999cafeb1,Tôi đã chơi nó lần nữa gần đây và nó muốn tính phí tôi 2.99 để mua bộ bài lại.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661a34b-0d29-469b-8808-d1fa84ad2f1c,"Nếu bạn đang cạn kiệt năng lượng pin và nhận được cảnh báo về pin, nó có thể ngắt kết nối bạn khỏi trò chơi.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46687e33-06da-40fa-9844-f68e7d60dc41,Tôi chắc chắn sẽ giới thiệu trò chơi này.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46831e5c-fb30-40aa-9436-74e5c9e670dc,"Một con khỉ mù cũng có thể chơi trò chơi này vì nó hoàn toàn dựa vào may mắn, giống như một máy đánh bạc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46c35d6c-41ce-49bf-a62b-42f05ce728f1,** đã xóa trò chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485e5d4f-ec73-42ac-995a-2c3cff429404,"Đó là một trò chơi rất tốt, tôi khuyên bạn nên mua nó.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
490e7746-508e-4279-8da3-d209d3c4ad72,"Nếu bạn đang đọc điều này và là từ Inner Sloth, hy vọng bạn sẽ xem xét làm điều gì đó để hồi sinh trò chơi Among Us.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49d9a291-fb8f-45d6-b293-92735587bc42,"Tôi đã mua một vài bộ bài hai lần tôi biết và hôm nay khi tôi mở nó ra, lol và thật ngạc nhiên nó đang bắt tôi mua lại chúng!",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49e11267-1cac-4a1c-914c-256c3fc2457f,"Đối với bất kỳ ai đọc đánh giá của tôi, tôi đề nghị rất nhiệt tình trò chơi này!🤗 Chúc một ngày tốt lành!!",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49fac688-9162-4a02-8389-636bc316be8c,"Đầu tiên, tôi muốn tạo ra một loại thế giới Minecraft hoàn toàn mới gọi là dịch vụ.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4a6ec349-355a-4ab7-8f1a-02b086863be7,Người chơi có được thưởng khi hoàn thành trò chơi không?,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4a97dde5-39c8-4f24-9d52-deb5033db7cb,Ý tôi muốn nói ở đây là các bản mod không hoạt động trên Minecraft PE.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4a994f9f-dfce-4d66-8f72-92a3dbe4e01b,Một người bạn của tôi giờ đây thậm chí không thể tải trò chơi để chơi thế giới chung của chúng tôi nữa.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4abf03fe-48cf-4f35-adf4-d828dc993488,Đây chỉ là những vấn đề nhỏ mà tôi sẽ không sao nếu chúng không thay đổi.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4c43c32c-7fc8-4f16-9b0f-7c6dd3f28c0d,Tôi ước rằng trò chơi này có các tùy chọn thời gian để cho phép đoán và diễn xuất nhiều hơn và phù hợp với các cấp độ khác nhau.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4df421cc-0e81-4f72-96ae-f096ecec42eb,"Chống lại các nhóm với vũ khí, hoặc xây dựng một cái còi theo cách sáng tạo của bạn.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4e99c371-1731-4d40-ab67-676d60ea6f50,Vậy bạn có thể sửa điều này được không?,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50453663-88a1-4247-8170-1b0d2e304d95,Among us là một trò chơi tuyệt vời và tôi đã trở nên ám ảnh với nó trong vài tháng qua.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
530d4ef1-4599-4c65-8ed6-1b3b540fa7e5,"Tôi làm mới các máy chủ, và hầu như không có gì.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
532c953f-4117-4eaa-be18-58eecdcb646d,"Tôi rất bực bội vì điều này, đang là một sinh viên nghèo.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
532e34cc-28d8-4553-8327-877961ca7872,Tôi bắt đầu chơi từ khi khoảng 6 tuổi và đã thích thú với trò chơi này trong suốt 6 năm.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
537be548-9403-4e70-92fc-60fa7678c6da,"Chúng không tấn công bạn khi bạn đánh chúng ở chế độ dễ, bình thường hoặc khó.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
544148e7-c96c-4e6c-86ef-c41f586cf41e,Tôi chỉ đang cố gắng chơi với em gái nhỏ của mình.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
