sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
04accc55-af91-47ae-8e7f-e84dd5df1b11,Tôi muốn có thể sử dụng 100 đồng xu cho mỗi lượt di chuyển mà tôi muốn thêm.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04ba3d8f-b398-4f0e-94e8-dd078ae2dd56,Đã xảy ra chuyện gì với việc sáng tạo?,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04bb1688-a21b-4cc0-beae-8aa69ac8b31c,Hãy để tôi giải thích về điều cuối cùng hoặc tại sao tôi không thể nói rằng tôi yêu trò chơi này nữa.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
04f09b07-cd79-48b6-96eb-04253863ae45,"Tôi đã trả tiền cho ứng dụng này và giờ đây với các biện pháp cách ly được áp dụng, tôi không có cơ hội gặp gỡ bạn bè của mình ngoại trừ việc giữ khoảng cách!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
04f3d79e-6737-433f-8266-6e84603104a8,Không có gì xảy ra khi tôi không đăng nhập.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
04fa3f8c-8c9d-4128-aee7-fc061d5a517b,"Trên hết tất cả, cách chơi của trò chơi này thật sự không công bằng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
050fcae4-8b8b-4e8d-b6a0-6d2913006d85,"Đừng hiểu lầm, mọi người đều như vậy!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
05146d40-5aad-4c33-9814-f7246bbdff14,"Ồ, và tôi hoàn toàn từ chối bỏ ra bất kỳ số tiền nào cho trò chơi này.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0527783d-705f-4184-9ae7-5666012cab95,"Nếu bạn giết một wither, enderdragon, và forden, chúng sẽ rơi ra một thứ gọi là Bản đồ hỏng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0559e3a0-6935-4949-97ff-a0587948a530,"Các nhà phát triển, bạn có thể giảm nó xuống một chút và để mọi người thực sự có thể vượt qua trò chơi như những trò chơi được dự định?",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
056d3899-9754-48b4-8668-a197352cc9d1,"Cài đặt và tất cả những thứ thông thường nên được giữ lại nhưng hãy thực hiện những cải tiến đó plz!,!,!,!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
05ad3cf1-3d14-48d1-bb6d-188555d9820e,"Tuy nhiên, tôi đã nhận thấy trong bản cập nhật gần đây, RẤT NHIỀU lỗi mới và vấn đề đã xảy ra.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05e086c5-6011-4d0a-a258-9cc879dc3ed7,Giờ quay lại với niềm vui!!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05e32f93-c530-4744-91c0-65a6dc195cf7,"Nó quá khó để sử dụng và tôi không thể trả lời đủ nhanh, nó quá rối rắm.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05eafdec-12d6-40fe-84dd-74698efdb2ef,"Tôi cũng đã có điểm SỐ RẤT CAO, tôi đang ở mức đầu tiên của huy chương vàng và tất cả mọi thứ!",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
062492a8-7b14-4698-9460-25795d2f3ab8,3: Tôi không thích việc bạn chỉ nhận được 1 sao cho mỗi trò chơi.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0635e52f-f171-41f6-8f56-f5239f88dbe2,Nhiều trò chơi mà tôi đã mua trước đây giờ đã được gói gọn và tôi phải mua chúng một lần nữa!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
067c6a65-49d1-4fe4-9700-a6e9c066eddf,"Tôi sẽ đợi đến khoảng tháng 11, vì họ đã nói đó là lúc nó nên được sửa chữa.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
06812711-6ac4-4622-b557-b5ec7512f91a,Chắc chắn sẽ giới thiệu.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
06a5c0b4-0eb6-4645-a2f1-1d649554d26c,"Và tôi quên, đôi khi người chơi tạo ra máy chủ và mọi người tham gia, chỉ để bị đá ra hoặc chặn bởi chủ máy chủ.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
06aa496f-fccd-48cb-a95a-465f35380618,Nó rất vui và có thể chơi ở bất cứ đâu trong nhiều giờ.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
06c47cef-925b-46de-ba6e-85631a652761,Trò chơi này thực sự tuyệt vời ở rất nhiều khía cạnh.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06e584f9-4513-4bb0-a244-75db3c0af50b,Tôi biết rằng nó rất thực tế nhưng ứng dụng nên được cải tiến hơn một chút và sửa những điều tẻ nhạt như vậy.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
06ed495d-1a4c-4059-9468-b381a7854c87,"Nhưng, khi tôi tiến về phía lỗi nhưng lại đi sang trái hoặc phải, và tiếp tục đi... đi... đi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0701c48b-0312-4529-b6b9-ce7f5d7953e0,Có một lỗi nơi nó bảo rằng đang đăng nhập vào tài khoản của bạn mặc dù 20 phút sau nó vẫn đang cố gắng đăng nhập.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
07097989-b622-4f95-bd04-32ecff1de6b4,Đôi khi tôi nhận được một quảng cáo dài 30 giây mà không thể bỏ qua.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0717206d-5915-4d7d-b3db-bd73bf7b9963,"Tôi thích trò chơi này, nhưng nó có một vài vấn đề.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
07226dfc-7f99-4d04-b948-0f86c4a02c90,Cũng thật tuyệt nếu thêm vào tính năng kết bạn!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0747df35-a4da-4a38-95e8-29df81e7769b,"Nếu có một vai trò được gọi là ""Jester"" với mục tiêu là bị đuổi, khiến họ chiến thắng thì sao?",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
0748d042-2361-4408-8600-3f56ff562e41,Tôi đã tải xuống Homescapes vì đã thấy quảng cáo về trò chơi này trên Words With Friends.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
078d1612-5acc-4198-b53e-2b1134009d80,Tôi cảm thấy bực bội vì việc cần QUÁ NHIỀU sao để dọn dẹp một phòng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
07935217-1ce9-4192-afcc-cf7e3a92b2ac,Điểm duy nhất không tốt về trò chơi này là những chiếc hover board và các nhân vật đều tốn RẤT NHIỀU đồng xu và chìa khóa.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07a45ec6-0118-457f-bd99-b397dfc35ca8,"Ngoài ra, một cách để giảm bớt vấn đề này là cung cấp cho người chơi lựa chọn không sử dụng chức năng chat mới để họ có thể tự gõ những gì họ muốn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
07cf3037-f374-4b7a-bb91-b9334db0ed81,"Và có thể, bạn có thể thêm nhiều boss hơn sau này.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
07fda964-cb36-4b00-b6e5-1152ff4fb94d,Tôi khá tức giận vì mất rất nhiều thời gian để tiết kiệm cho tất cả các nhân vật mà tôi đã có.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
08490e1c-a761-4577-b495-5135689efed2,"Tôi nhớ đã nghĩ rằng các nền tảng Minecraft rất nhỏ, nhưng thực ra, tôi chỉ đang ở trên một hòn đảo.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08507dfc-2628-485e-8fc4-de2996e54cdf,"Với 2 người chơi phá sản, tôi có ít nhất một nghìn đô la, từ 2-4 cục đất độc quyền tất cả đều có một vài ngôi nhà và khách sạn.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
08593ed6-7ba8-4325-9924-add80aa32638,"Không nói dối, vào những lúc như vậy thật sự rất làm mình bực bội bởi chỉ có 5 mạng và tốc độ phục hồi rất chậm.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
085aa922-bfde-4343-aa2c-23c3e397c923,"Khi tôi phải xóa và cài đặt lại ứng dụng đi đi lại lại, thì thật sự bắt đầu làm tôi cảm thấy khó chịu.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08688114-0f78-4f91-bbdd-4dacb98bcb58,"Có, bạn có thể đuổi người khác ra khỏi máy chủ nhưng bạn cũng phải thuyết phục được ba người khác cùng làm điều đó hoặc bạn là người đã tạo ra máy chủ.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
087c5fed-190c-4cb5-86ea-0141f4ffc06e,"Các máy chủ rất vui khi chơi, và thường có nhiều loại game trên các máy chủ.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
08bd3e8b-11c1-4343-ab76-33f17ab2f91d,Điều đó sẽ được đánh giá cao.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
08efeecb-0c6e-406c-8821-46965a66a8a7,Tôi có thể phải xóa nó để bảo vệ chiếc heo đất của mình.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0940cfcb-fc43-46fd-bc09-eb091a5159a2,Để tiếp tục một trò chơi (với 900 đồng tiền) chỉ cho một hoặc hai lượt di chuyển thì thật sự tốn kém khi xét đến việc bạn thực sự không thắng được nhiều.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
094355aa-144f-4b7e-8f65-308f8e59918f,Điều đó không có liên kết gì với người chơi và thậm chí không thể nhận được bằng cách sử dụng các lực lượng tăng cường.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09450dee-1177-4f92-94a3-21c4c3f8e70b,Đánh giá 2 sao của tôi là vì cộng đồng.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
096bb38c-008a-427e-b79f-799e43f7311c,Chúc mừng heads up đã bán được 1 tỷ bộ bài và tôi hy vọng bạn sẽ bán được thêm 1 tỷ nữa.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098b8529-705d-444b-850f-39929a6ac85f,Tôi phải đánh giá trò chơi này mức điểm khá thấp chỉ dựa trên nguyên tắc về cách tiếp thị không trung thực của nó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
09967716-923d-4cc0-81ea-55275249960c,Tôi vẫn nghĩ rằng trò chơi này hoàn toàn đáng yêu và được suy nghĩ kỹ lưỡng.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
09986254-1b1d-4665-bbcb-62875b8c0871,Tôi đã thấy một đánh giá nói rằng nó trông như được một đứa trẻ vẽ ra.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
099bf946-3ccd-48c4-a681-bb4a9f24b187,"Thứ hai, những hình ảnh động thật sự rất khó chịu!",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09a31993-8597-4a66-9234-a0b47e339442,Tôi mệt mỏi khi thấy bộ bài pretty little liars ví dụ mà tôi biết rằng tôi sẽ không bao giờ mua.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a01acd9-ef4e-4b9f-8574-57aab1c54b0f,Nhưng một vấn đề lớn đối với tôi là việc chơi trò chơi thực sự.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0a177bfa-bb68-45cb-bcb6-e03870b128cd,Tôi thích among us rất nhiều!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0a3ed791-f278-4445-9b6d-1b425896ab6d,"Điều thứ ba là có khả năng trò chuyện (khi bạn còn sống) ngoài ""Cuộc họp khẩn cấp"".",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0a41ae4d-2eeb-43f3-86a3-5991f8aedf07,"Nghiêm túc mà nói, trò chơi trước đây đã đủ tốt để mọi lứa tuổi có thể chơi, nhưng bây giờ dường như chỉ có trẻ em 6 tuổi có thể thích thiết kế này.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0a5c5f02-f4c1-4e57-b343-9b330540e550,Nó chắc chắn có thể giúp bạn giết thời gian.,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
0a643ee2-44e9-4bf8-b584-2a58adb0248d,Tôi đã mua cho anh ấy một ngày trước và đó là lãng phí thời gian và tiền bạc của tôi.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a788893-a282-498c-8464-6afa8946dcbc,Tôi thấy chúng thật vui và thậm chí còn gây nghiện.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0a956309-3824-42f1-9de8-9aaa147b5fba,Họ làm hỏng trò chơi rất nhiều.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0a95f8ee-3e86-40b0-9cce-4d77116ef0d6,Tôi đã chơi MCPE một lần trong vài phút trên máy tính bảng của một người bạn gần 6 năm trước và từ đó tôi đã mê mẩn trò chơi này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0b11d780-a212-486a-96a9-1ce0cbfcbab8,"Tôi vẫn muốn sáng tạo và có ""niềm vui""!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0b1ba139-3470-4667-bada-f0075851e48f,Vấn đề duy nhất tôi gặp với trò chơi là tùy chọn bạn bè.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0b1c3e81-b21a-4707-8f7b-7832736a8762,"Tôi nhận ra rằng họ muốn bạn tiêu tiền và tôi đã tiêu, nhưng ngay cả khi bạn tiêu, nó không đem lại cho bạn nhiều lợi ích.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b26ddc1-7282-4780-a7a4-14f6fb68e4c4,"Nhưng, tôi muốn đề nghị một tính năng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
