sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
0b1df072-cacf-4ade-9db4-bbfc5e6a3411,Trò chơi này thật tuyệt vời và tôi thích việc bạn có thể lựa chọn từ nhiều bảng chơi và nhiều hình dạng token khác nhau.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0b944e4e-cd6f-4345-8516-d0188cddbd34,"Tôi nghĩ rằng nó đáng giá với số tiền bỏ ra, nhưng tôi ước rằng không có quá nhiều sự chậm trễ và vấn đề kỹ thuật.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0be48aa2-64a6-41ec-959b-d04097027d9f,Tôi hy vọng bạn sẽ thực hiện những cập nhật này trong tương lai.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0cba3f4b-b399-4083-ada3-510afea0d27c,Đừng tải ứng dụng này.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0d0b02be-b709-4e98-b157-58c77972e9ae,Bản cập nhật mới nhất dường như ít ngẫu nhiên hơn với lượt tung và lá bài.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d67e0ee-2176-49e0-83bb-de820f156512,Đó là công việc khó khăn nhưng lại rất vui nhộn!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0d8eb06c-d0fb-4697-9f7c-9ed4ca53b59f,"Và luôn luôn có 8 hoặc 6 người còn lại, điều này khiến cho kẻ phá hoại dễ dàng chiến thắng.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0d9c2d52-27ce-4e0f-a761-2b55db06fe10,Ước gì tôi có thể nhận lại tiền.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0db0c9ca-da8d-432c-bd76-063cc23604da,Đó là trải nghiệm của tôi với 30-40 trò chơi mà tôi đã chơi cho đến nay.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0e807ed1-898c-4ff2-9dac-1cc3713e8ebb,Tôi có một đề xuất cho một bộ bài mới.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0e8ed202-7167-4c20-94f6-eda021dbad76,Tôi chắc chắn khuyên bạn nên chơi nếu bạn thích đoán hoặc diễn xuất.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0f49ae54-0a00-425b-97d9-649bb226a5eb,Và ngay cả ở mức độ khó bạn vẫn chỉ nhận được 1 sao.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10ce8e28-f4e8-47b6-b1f7-5e3f8b42bb86,"Tôi đã nhấn mua và tài khoản của tôi đã được ghi có, tiền đã được trao.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281f643-2ef0-4830-b19d-ac01ffadfde3,Tôi đã thắng hai lần đầu tiên và nghĩ rằng tôi sẽ thực sự yêu thích việc chơi trò này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1289d42a-0d25-46c0-8040-19587cf0d113,"Đấy, tôi đang nói về chìa khóa của mình, trước đây tôi có 160 chìa nhưng giờ chỉ còn 46 😱.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1376fe94-e2b2-4fdf-b0ab-be828e3fedde,Nhưng những trò chơi phòng khách cũ này xứng đáng nhận được ít nhất một yếu tố xã hội tối thiểu để giữ cho mọi người quay lại.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
143bc055-9a87-4985-a085-bcc85c79c043,"Và nếu bạn muốn thêm bộ bài, bạn phải trả 20 đô la trong vòng 15 phút nếu không nó sẽ tốn tới 100 đô la!!",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524179c-a020-41f5-8462-f32c01ad41f5,Tôi nhớ Minecraft khi nó còn là Minecraft và bản cập nhật này đã phá hủy mọi thứ.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160351fa-55c6-45ab-8f4a-2830e7519f1d,"Tôi cũng đã bị ngắt kết nối trong quá trình chơi mặc dù có kết nối WiFi mạnh mẽ, không bị gián đoạn.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16809379-1209-4570-80be-6babcdcecee6,"Dưới đây là một số gợi ý của tôi (tôi sẽ giải thích thêm trong phần đánh giá), đầu tiên là... EmOgIs!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16b82765-1205-46f6-9ff1-2dd9914aa3be,"Từ khi tôi nhận thấy rằng đọc qua các đánh giá khác, đã có rất nhiều sự phản đối về bản cập nhật này.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
177c1196-d45d-43ac-9d64-0f3ce5b46f11,Nó rất gây nghiện và tôi thích chơi nó cùng với bạn bè của tôi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
17d57298-ad9e-45c1-a8ae-ef8f0884d4de,Phần mềm nên đã được kiểm tra kỹ lưỡng hơn trước khi phát hành.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184ce90c-6671-4ce2-83ac-103dd64ad272,Việc vẫn thấy F•R•I•E•N•D•S là bộ bài bí ẩn hàng ngày đang làm tôi cảm thấy khó chịu.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1a1da929-837a-4efc-b6cf-d072ba5d2aa4,"Sau một ngày chơi, bạn có thể dự đoán được những gì sẽ xảy ra.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1b1844b2-df32-474b-be6c-4673afc642ca,Vui lòng sửa lỗi này InnerSloth.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1b344cc8-4430-44f6-80c5-76bd0803530c,"Tuy nhiên, tôi có một số đánh giá phê bình.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1b494ae5-d5df-457e-b480-0531d5935862,Hãy xem tất cả các đánh giá mà bạn đang nhận được.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b73c0ec-3c24-4955-9409-8db61c713f61,"Đây là 2 tình huống của tôi
1: Tôi đã có bộ màu vàng và nâu với khách sạn ở mỗi nơi.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1bd42d2c-0549-428a-a1e4-ee55fb662f54,"Rất khuyến nghị cho game Runner, ý tưởng tốt, các chướng ngại vật tốt và được đặt ngẫu nhiên khi cuộn.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1c3dc290-b440-4a17-8edb-2f5e0a33dee7,"Nếu bạn đang nghe Spotify/Pandora, v.v., thì trò chơi sẽ tự động tắt nhạc của bạn khi bạn nghe trò chơi.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c68c302-db3e-42da-aaf3-a078f50a267e,Tôi đã dành hàng giờ đồng hồ để xây dựng ngôi biệt thự mơ ước hoàn hảo cho cô ấy chỉ để một ngày nào đó thử mở ứng dụng và nó bị lỗi.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1c950ef0-2521-4537-9633-39776ef8b8b8,Đã có nhiều tranh cãi xuất phát từ trò chơi này.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1d5cbfea-b7a5-4f2a-8413-4f0f5da5d2a8,Chúc Mừng Giáng Sinh và Năm Mới vui vẻ.,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1df41daf-8c66-49ab-bb38-f7f5c41a3da6,Trò chơi này thực sự rất vui.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1e67a26b-2d0f-4d78-8cd6-631502b97b42,"Ồ, vậy là Among Us từng là trò chơi phổ biến nhất thế giới.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1ec532fb-7c1f-40bd-bb7f-9b71ba7adaae,Tôi đã có phiên bản cũ của trò chơi và rất yêu thích nó.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1ed967f1-63f3-42b5-9e17-0091de2ce837,"Sau hầu như mỗi lần chạy, lại xuất hiện một quảng cáo.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1fcc63f3-ef32-46fe-84f5-8b3441413a09,"Không cần thiết phải thay đổi diện mạo của các ngôi làng, bởi chính chúng đã tạo nên Minecraft, nói cách khác... chính là Minecraft.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20fb2067-4088-47ff-9008-b161ca33138c,Một lần tôi đã hỏi bố tôi liệu tôi có thể tải về một ứng dụng mà subway surfers đã giới thiệu không.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21df843c-786f-4cff-9f97-afe93e31be53,"Theo tôi, không có nhiều quảng cáo, chúng đôi khi xuất hiện trên màn hình chính, nhưng bạn có thể dễ dàng tắt chúng bằng cách nhấn nút X.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22a5eb2d-134b-4a9a-a559-fc8c88bac892,"Thêm vào đó, khi tôi đi qua camera, không ai ở đó, nhưng tôi thấy camera có ánh sáng đỏ có nghĩa là có ai đó đang xem.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23d8c3c6-cb4b-4fdc-942e-7f3a1ede8dde,điều này thực sự làm tôi bối rối.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23e28efa-4f3e-41d8-9ff1-b1614a68fa59,"Tôi biết bạn đang nghĩ gì, tại sao họ không mua tuyến đường sắt trước đó để họ sở hữu cả 4 tuyến?",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23ff82fd-b212-4a4e-ba20-09ac86fe97aa,Dù sao họ cũng không thể lấy thêm bất cứ thứ gì khác từ tôi nữa.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499e4fc-0b28-4777-8b0d-52da3d2de8a4,Nó vẫn tuyệt vời ngay cả khi không có sự đề xuất của tôi bởi vì tôi chơi trò này khi đang chờ đợi trong hàng ở Six Flags và nó hoàn hảo.,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
254fef9c-0013-4113-ae35-41a1bdb3e75d,"Tuy nhiên, tôi yêu trò chơi này.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25ce1989-8ad9-49bd-9f67-43b67521dceb,Cá nhân tôi thấy trò chơi này thực sự rất vui!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
272fbc64-90fb-4e61-8e54-288662ca6efb,Nó có hướng dẫn chơi dễ hiểu và nói rõ những gì cần làm.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279205b3-978c-44dd-ba45-b572abd0e88e,Bạn có thể tiêu 100 đô la cho trò chơi này mà KHÔNG MỞ KHÓA TẤT CẢ.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27f1f74c-cb84-47da-ad00-f7ce1a4c1821,Thật là buồn cười vì nó dễ đoán đến mức nào.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28b273d1-4554-4966-8a77-71d7712d7eb0,Tôi cũng chắc chắn rằng những người chơi trẻ tuổi sẽ thích trò chơi này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
28ca7301-ee21-416e-bec4-9db60e09f2ed,"Nhưng... khi tôi tham gia, tôi chỉ bị gọi bằng những từ khích động chủng tộc, từ lăng mạ giới tính và những cái tên tồi tệ nói chung.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28ced40b-59d7-47b9-8a06-cab1f062ec69,Cảm ơn rất nhiều vì 12 năm tuyệt vời của Minecraft!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2976a27d-40fd-4c43-a3f4-00aebcd1843a,Có cách nào để làm cho trò chơi KHÔNG có tính năng đếm thời gian không.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29f08de9-5ace-4498-9b5a-476f3dfa60d2,"Đây chắc chắn là một trò chơi tuyệt vời cho đêm chơi game, đặc biệt là khi mọi người tham gia đều thực sự hào hứng!",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2b02073b-2bc2-4cbd-a04f-f6f386cde046,Sẽ thật tốt nếu nhìn thấy một cái gì đó tương tự ở đây.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2bc0a79b-91db-4aa8-91be-cfead2aa3cb6,"Nhưng, cũng có rất nhiều điều khiến tôi cảm thấy lo lắng một chút.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2c1cc3a2-f39f-4e1a-b158-e504bfba2ad1,Nhưng tôi thường không chi tiền cho các ứng dụng trừ khi tôi biết tôi sẽ sử dụng nó.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2c965a1c-b98d-4a89-b9ca-edfcb5fa5c1b,"Trò chơi này chỉ vui trong vài ngày, sau đó nó chỉ khiến bạn muốn ném điện thoại của mình vào thùng rác.",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2ebaa80c-e4db-4a4b-a021-b333c9514f8b,"Nó có thể sử dụng một bản cập nhật với các gói mới, miễn phí như 2000 người nổi tiếng, đoán bài hát ru có thể sẽ vui, 2000 bộ phim, v.v.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2ee0b1aa-f7e1-400d-a7e8-ede82f1bdad9,"Lạ thật, bạn có thể thoát ra, đóng ứng dụng, trở lại, nhấn tiếp tục trò chơi và nhân vật bị đóng băng sẽ lại tiếp tục chạy.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2f5e0b07-05f0-402c-83a3-91cf62e9c3bc,"Tôi sẽ thay đổi đánh giá của mình thành 5 sao khi nó được sửa, vì thực sự tôi rất thích trò chơi này.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33c45ce2-e838-4bbc-a3b3-bf0f2f93a5d2,Rõ ràng là nó tuyệt vời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35d05d9b-b98c-40bc-9229-276e3f06191e,Tôi đã mua một số tựa game hai lần nhưng sẽ không mua thêm nữa.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782455f-8c3a-4e05-a740-ceec8a4bd66c,Tôi chắc chắn rằng điều này sẽ bị coi như nước đổ đầu vịt!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
385abd8d-d8ea-4f75-aee2-2fe65ce27081,"Ngoại trừ điều đó, trò chơi thực sự tuyệt vời, không có lỗi, không bị đứng máy.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
39da9634-196f-4214-a2f5-32547df3e6ce,Họ chỉ đơn giản lấy tiền của bạn và sau đó xóa bỏ những gì bạn đã trả tiền.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c2f3a17-9eda-4c00-98dd-ef3e1f3b1a98,Nhưng tôi đang thấy rằng họ đang sửa nó ngay bây giờ.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3d0e76af-a8be-4513-a663-36a305bf5516,"Tất cả dựa vào việc trò chơi có cho phép các mảnh vỡ rơi xuống, các bổ trợ chỉ vào hướng cần thiết để chiến thắng hay không.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3d29d437-40b3-4917-8641-40cca7a8e42f,"Bạn có thể thêm thì quá khứ, hoặc thì tương lai, hoặc Minecraft chân thực, bất cứ thứ gì bạn muốn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3dea437b-2dbd-441b-81b1-6aacbe7d733a,"Ở những trò chơi khác, nếu bạn chi 20 đô la, bạn sẽ được chơi trong vài tuần.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3e1dc90c-45de-448c-8c81-9fb4d5caf0ac,"Nhưng dù sao, nếu bạn đang tìm mua một trò chơi gia đình vui nhộn hoặc một trò chơi mà bạn có thể chơi với bạn bè, hãy tiếp tìm kiếm.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3fda5d36-bacb-4b7a-9490-ff41a6e170c8,Một điều tôi phàn nàn khác là chỉ có hai luật chơi mà chúng tôi có thể lựa chọn: Chế độ Cổ điển và Chế độ Nhanh.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40716c6e-7049-4d05-8003-27d71b6291c5,Vui lòng sửa chữa ứng dụng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40ea131c-d20c-4c8e-9ffc-bde934ad72bb,"Chúng tôi chơi trong 30 phút vì không còn nhiều thời gian, và chúng tôi đã cười RẤT NHIỀU!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41b67565-2f9b-4488-9417-cfc52c74197d,Tôi chỉ muốn nói rằng các bạn đã tạo ra một trò chơi rất hay.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4227f8ae-1cdc-4370-8e9c-bb8e0b9bfdbc,Nếu bạn có nhiều tiền và kho để mua.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42d264c9-d353-4ef3-9877-6d19a0401217,"Tên lửa kèm với diều sẽ không đi và dọn dẹp hàng đã có tên lửa, do đó phá hỏng 2 tên lửa.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
43ea29f5-3cce-4bac-b839-f0637edcdb42,Cần có sao để thực hiện các hành động nâng cấp vườn hoặc nhà.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4413c26c-329b-426d-ae2b-15da5d5f05b9,Không có gì điên rồ khi một trò chơi trên thiết bị di động lại có những lỗi như vậy.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44ce6880-3252-4168-a9b5-1a47e2609f20,Cần phải giải quyết vấn đề về toán học hoặc thuật toán đằng sau việc lắc xúc xắc trước khi tôi có thể thưởng thức trò chơi này.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
463a3d46-82a6-444e-b21c-41aefeec1d3a,Điều này sẽ tốt bởi vì tôi đã nhận thấy rằng một số người thường xuyên nói những điều kỳ lạ hoặc gây rối trong các màn chơi.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
47123f69-3b18-4a18-87f0-0481f5011d45,Khi bạn chỉ thắng từ 50 đến 100 đồng xu (trong một ván chơi thực sự tốt) thì thời gian để hồi phục lại là rất lâu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47e95a4c-ffa1-4773-9d79-0d11dd6f58de,Điều cuối cùng tôi muốn nói đến là mọi người đang nói rằng họ không thể vào được trò chơi vì nó đã đầy dù chỉ có 1/10.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488673fd-9169-4dc3-8238-a365e8bd7a0f,"Tôi chỉ đơn giản yêu trò chơi này nói chung, đặc biệt là nhạc nền!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48aadfc9-a8ed-494d-a33b-a69b8307145e,Điều này giống nhau cho cả gardenscapes và homescapes (và có lẽ các trò chơi khác do cùng nhà phát triển).,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4a04eedd-1d27-4af9-98d2-48984c2bed6d,"Tôi đã cập nhật ứng dụng, đã xóa ứng dụng và tải lại nó cũng như đã tắt điện thoại của tôi nhưng nó vẫn bị đứng khi chúng tôi cố gắng chơi",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4b782166-8c0e-4497-be65-4f68fab0497d,Người chơi phải dựa vào may mắn hơn là chiến thuật để chiến thắng.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4b9f1c16-a283-4eef-bc1d-7d901ec1acc0,"Ngay cả với những phần thưởng họ trao, bạn chỉ nhận được 100 đồng xu, đó như là không có gì.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4bc70ea4-7214-44ad-92ae-8dab11415d6a,"Càng mua nhiều, trò chơi lại càng hoạt động kém.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4c1fcce6-13eb-4b7b-b77c-7d5039f8bff9,Đó KHÔNG phải là trò chơi này.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4c421597-783c-42e1-9218-ba703699279c,"Tôi đã làm điều tương tự với vấn đề tuổi, và nó không cho tôi lựa chọn cho chức năng trò chuyện.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4caec996-1e08-4592-9bbe-3d26154a1429,Điều này cũng đã xảy ra trên điện thoại của bạn khác của tôi nên tôi biết nó không chỉ riêng của tôi.,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4d542ba8-d3ab-470b-ae12-7eefeaef113d,Tiếp tục tạo ra những trò chơi tuyệt vời!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4daa9cc6-2d6f-4e66-b80d-ad8bc3a51212,Có thêm 30 đô la để mua thêm từ không?,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e3237b2-d59d-4feb-8dfc-587933840a06,"Ban đầu, vì AI đang ở chế độ dễ, tôi chơi rất tốt!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4e4789e4-f5fe-466f-90b2-863ff97f2efe,"Tôi không ngại tiêu tiền ở đây và đó, nhưng nó quá đắt, không đáng giá nữa.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f7f21c2-b1cd-454f-8f66-d72866bf2452,Dừng việc cố gắng lừa dối khách hàng của bạn.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4fbf590e-d337-4cc3-819e-813b6efa1296,Tôi chỉ cần đăng nhập như bình thường và mọi thứ đã được đặt lại ngoại trừ điểm số của tôi một khi tôi đăng nhập vào Facebook.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50e19278-9ab1-4ce7-a93d-d721e486ea8d,Nhà phát triển THẬT SỰ cần chú ý đến các đánh giá.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51b1e324-de0b-4fac-a481-38629ecf88b6,"Tôi yêu trò chơi này, đừng hiểu lầm.",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
5401db92-362d-4adf-a57d-61ef0b1df686,Nó sẽ tiết kiệm rất nhiều thời gian.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5488f5d6-a818-4fa8-807a-43cf9bcf19a8,Tôi yêu nó và tôi không thể đủ của nó.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54d895c7-6995-4615-89d2-590943440686,Nó làm hao hụt pin rất nhanh.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56b87e8c-6747-4550-844b-3dcc1475d90e,"Và vì một lý do nào đó, nó chỉ hoạt động vào một thời điểm nhất định trong ngày.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5746be6b-17bb-4b79-b57d-26dcf1ce05c5,"Một đề xuất khác là nhiều tùy chọn tùy chỉnh hơn, chỉ có 12 màu sắc cùng với một lựa chọn không quá lớn về mũ.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592d3bdc-3c5f-4af0-a821-e0ef8c21725c,Tôi yêu Minecraft!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
